datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848558504,-53.64385634,43.36,89.8,6.74,30.413,61,6.97,75.32029922,0.041942409,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:25,-1.848754641,-53.64500382,43.67,90.1,6.76,30.408,61,6.97,74.54437266,0.042042254,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:26,-1.849081032,-53.64731211,43.89,91,6.83,30.38,61,6.97,74.43522611,0.042056202,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849297201,-53.64845943,43.37,91.4,6.86,30.369,61,6.97,74.35090105,0.041867013,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:27,-1.849504905,-53.6496246,43.59,92,6.91,30.361,61,6.97,74.37708262,0.041895166,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:28,-1.849676566,-53.65078507,43.46,92,6.91,30.354,61,6.97,74.40802448,0.042177108,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850139583,-53.65307417,43.65,92,6.91,30.354,61,6.97,74.36382183,0.041710493,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:29,-1.850391207,-53.65422785,43.81,91.3,6.86,30.358,61,6.97,74.43250595,0.042072441,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:30,-1.850973833,-53.65647772,43.48,90.9,6.83,30.367,61,6.98,74.65385923,0.042284871,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.85129947,-53.65758413,43.51,90.3,6.79,30.363,61,6.98,74.8150289,0.041793731,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:31,-1.851625862,-53.65866951,43.73,90.5,6.79,30.356,61,6.98,74.92587555,0.041820168,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:32,-1.851901542,-53.65976242,43.64,89.8,6.75,30.348,61,6.98,74.94117647,0.041437728,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852369672,-53.66198614,43.78,90.3,6.78,30.326,61,6.98,75.36178171,0.040514474,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:33,-1.852534628,-53.66312818,43.73,90.3,6.79,30.32,61,6.98,75.53859232,0.039708335,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:34,-1.852986664,-53.66543865,44.36,90.4,6.79,30.31,61,6.97,75.94729684,0.037556227,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853200654,-53.6665842,44.32,90,6.76,30.307,61,6.97,76.01258075,0.036658237,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:35,-1.853408022,-53.66770294,44.26,89.8,6.75,30.305,61,6.97,76.19041142,0.035646721,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:36,-1.853597704,-53.66885109,44.37,89.5,6.73,30.301,61,6.97,76.43488609,0.034627428,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:38,-1.854844261,-53.67439731,44.38,90.1,6.78,30.299,61,6.97,75.7616457,0.029554347,Amazon
11/4/14 11:39,-1.855121367,-53.67548017,44.52,89.7,6.74,30.302,61,6.97,75.5066304,0.028625514,Amazon
